"","Maand_Dag","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Historical_Min","Historical_Max","Historical_Mean","Naam"
"1500","01-01",NA,NA,NA,NA,NA,NA,NA,7.29,7.32,76.12,80.34,6.72,87.29,7.29,76.12,35.56,"Zweden"
"2500","01-02",NA,NA,NA,NA,NA,NA,NA,7.29,7.32,76.12,80.34,6.72,87.29,7.29,76.12,35.56,"Zweden"
"3400","01-03",NA,NA,NA,NA,NA,NA,NA,7.29,7.32,76.12,80.34,6.72,87.29,7.29,76.12,35.56,"Zweden"
"4101","01-04",NA,NA,NA,NA,NA,NA,NA,7.29,7.32,76.12,80.34,6.72,87.29,7.29,76.12,35.56,"Zweden"
"5101","01-05",NA,NA,NA,NA,NA,NA,NA,7.29,7.32,76.12,80.34,6.72,88.42,7.29,76.12,35.56,"Zweden"
"6101","01-06",NA,NA,NA,NA,NA,NA,NA,7.29,7.32,76.12,80.34,6.72,88.42,7.29,76.12,35.56,"Zweden"
"7101","01-07",NA,NA,NA,NA,NA,NA,NA,7.29,7.32,76.12,80.34,6.72,88.42,7.29,76.12,35.56,"Zweden"
"8101","01-08",NA,NA,NA,NA,NA,NA,NA,7.29,7.32,76.12,80.34,6.72,88.42,7.29,76.12,35.56,"Zweden"
"9101","01-09",NA,NA,NA,NA,NA,NA,NA,7.29,7.32,76.12,80.34,6.72,88.42,7.29,76.12,35.56,"Zweden"
"10101","01-10",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,76.12,80.34,6.72,88.42,7.3,76.12,35.56,"Zweden"
"11105","01-11",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,76.12,80.34,6.72,88.42,7.3,76.12,35.56,"Zweden"
"12102","01-12",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,76.12,80.34,6.72,88.42,7.3,76.12,35.56,"Zweden"
"13101","01-13",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,76.12,80.34,6.72,88.42,7.3,76.12,35.56,"Zweden"
"14101","01-14",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,76.12,80.34,6.72,88.42,7.3,76.12,35.56,"Zweden"
"15101","01-15",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,76.12,80.34,6.72,88.42,7.3,76.12,35.56,"Zweden"
"16101","01-16",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,76.12,80.34,6.72,88.42,7.3,76.12,35.56,"Zweden"
"17101","01-17",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,76.12,80.34,6.72,88.42,7.3,76.12,35.56,"Zweden"
"18101","01-18",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,76.12,80.34,6.72,NA,7.3,76.12,35.56,"Zweden"
"19101","01-19",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,76.12,80.34,6.72,NA,7.3,76.12,35.56,"Zweden"
"20101","01-20",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,76.12,80.34,6.72,NA,7.3,76.12,35.56,"Zweden"
"21105","01-21",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,76.12,80.34,6.72,NA,7.3,76.12,35.56,"Zweden"
"22102","01-22",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,76.12,80.34,6.72,NA,7.3,76.12,35.56,"Zweden"
"23101","01-23",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,76.12,80.34,6.72,NA,7.3,76.12,35.56,"Zweden"
"24101","01-24",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,72.4,80.34,6.72,NA,7.3,72.4,34.82,"Zweden"
"25101","01-25",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,71.54,80.34,6.72,NA,7.3,71.54,34.64,"Zweden"
"26101","01-26",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,71.54,80.34,6.72,NA,7.3,71.54,34.64,"Zweden"
"27101","01-27",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,71.54,80.35,6.74,NA,7.3,71.54,34.65,"Zweden"
"28101","01-28",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,71.54,80.35,6.74,NA,7.3,71.54,34.65,"Zweden"
"29101","01-29",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,71.54,80.35,6.74,NA,7.3,71.54,34.65,"Zweden"
"30101","01-30",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,71.54,80.35,6.74,NA,7.3,71.54,34.65,"Zweden"
"31104","01-31",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,71.54,80.35,6.74,NA,7.3,71.54,34.65,"Zweden"
"32102","02-01",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,71.54,80.35,6.74,NA,7.3,71.54,34.65,"Zweden"
"33101","02-02",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,71.54,80.35,6.74,NA,7.3,71.54,34.65,"Zweden"
"34101","02-03",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,71.54,80.35,6.74,NA,7.3,71.54,34.65,"Zweden"
"35101","02-04",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,71.54,80.35,6.74,NA,7.3,71.54,34.65,"Zweden"
"3674","02-05",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,67.59,72.05,6.74,NA,7.3,67.59,32.2,"Zweden"
"3720","02-06",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,66.97,71.2,6.74,NA,7.3,66.97,31.91,"Zweden"
"3818","02-07",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,66.97,71.2,6.74,NA,7.3,66.97,31.91,"Zweden"
"3917","02-08",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,65.1,71.2,6.74,NA,7.3,65.1,31.53,"Zweden"
"4017","02-09",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,60.4,69.39,6.74,NA,7.3,60.4,30.23,"Zweden"
"4121","02-10",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,60.1,65.71,6.74,NA,7.3,60.1,29.43,"Zweden"
"4219","02-11",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,60.1,62.43,6.74,NA,7.3,60.1,28.78,"Zweden"
"4317","02-12",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,60.1,58.13,6.74,NA,7.3,60.1,27.92,"Zweden"
"4417","02-13",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,56.64,54.05,6.74,NA,7.3,56.64,26.41,"Zweden"
"4517","02-14",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,54.02,51.88,6.74,NA,7.3,54.02,25.45,"Zweden"
"4617","02-15",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,53.85,46.4,6.74,NA,7.3,53.85,24.32,"Zweden"
"4717","02-16",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,53.85,45.22,6.74,NA,7.3,53.85,24.09,"Zweden"
"4817","02-17",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,53.85,45.22,6.74,NA,7.3,53.85,24.09,"Zweden"
"4917","02-18",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,53.85,41.56,6.74,NA,7.3,53.85,23.35,"Zweden"
"5017","02-19",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,53.85,37.14,6.74,NA,7.3,53.85,22.47,"Zweden"
"5121","02-20",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,53.03,35.51,6.74,NA,7.3,53.03,21.98,"Zweden"
"5219","02-21",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,49.05,35.51,6.74,NA,7.3,49.05,21.18,"Zweden"
"5317","02-22",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,49.05,35.48,6.74,NA,7.3,49.05,21.18,"Zweden"
"5417","02-23",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,49.05,32.38,6.74,NA,7.3,49.05,20.56,"Zweden"
"5517","02-24",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,49.05,28.02,6.74,NA,7.3,49.05,19.69,"Zweden"
"5617","02-25",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,49.05,23.67,6.74,NA,7.3,49.05,18.82,"Zweden"
"5717","02-26",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,45.25,23.49,6.74,NA,7.3,45.25,18.02,"Zweden"
"5817","02-27",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,39.77,23.49,6.74,NA,7.3,39.77,16.92,"Zweden"
"5917","02-28",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,38.75,23.49,6.74,NA,7.3,38.75,16.72,"Zweden"
"6121","03-01",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,38.75,23.49,6.74,NA,7.3,38.75,16.72,"Zweden"
"6219","03-02",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,38.75,23.49,6.74,NA,7.3,38.75,16.72,"Zweden"
"6317","03-03",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,35.32,23.49,6.74,NA,7.3,35.32,16.03,"Zweden"
"6417","03-04",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,35.32,23.49,6.74,NA,7.3,35.32,16.03,"Zweden"
"6517","03-05",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,35.32,23.49,6.74,NA,7.3,35.32,16.03,"Zweden"
"6617","03-06",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,35.32,23.49,6.74,NA,7.3,35.32,16.03,"Zweden"
"6717","03-07",NA,NA,NA,NA,NA,NA,NA,7.3,7.32,31.09,23.49,6.74,NA,7.3,31.09,15.19,"Zweden"
"6817","03-08",NA,NA,NA,NA,NA,NA,NA,7.3,7.33,30.74,23.49,6.74,NA,7.3,30.74,15.12,"Zweden"
"6917","03-09",NA,NA,NA,NA,NA,NA,NA,7.3,7.33,30.74,20.1,6.74,NA,7.3,30.74,14.44,"Zweden"
"7017","03-10",NA,NA,NA,NA,NA,NA,NA,7.3,7.33,30.74,17.05,6.74,NA,7.3,30.74,13.83,"Zweden"
"7121","03-11",NA,NA,NA,NA,NA,NA,NA,7.3,7.33,30.74,13.31,6.74,NA,7.3,30.74,13.08,"Zweden"
"7219","03-12",NA,NA,NA,NA,NA,NA,NA,7.3,7.33,28.9,12.19,6.74,NA,7.3,28.9,12.49,"Zweden"
"7317","03-13",NA,NA,NA,NA,NA,NA,NA,7.3,7.33,28.9,12.19,6.74,NA,7.3,28.9,12.49,"Zweden"
"7417","03-14",NA,NA,NA,NA,NA,NA,NA,7.3,7,28.9,12.19,6.74,NA,7,28.9,12.43,"Zweden"
"7517","03-15",NA,NA,NA,NA,NA,NA,NA,7.3,7,28.9,12.19,6.74,NA,7,28.9,12.43,"Zweden"
"7617","03-16",NA,NA,NA,NA,NA,NA,NA,7.31,7,28.9,12.19,6.74,NA,7,28.9,12.43,"Zweden"
"7717","03-17",NA,NA,NA,NA,NA,NA,NA,7.31,7,28.9,12.19,6.74,NA,7,28.9,12.43,"Zweden"
"7817","03-18",NA,NA,NA,NA,NA,NA,7.5,7.31,7,28.9,12.19,6.74,NA,7,28.9,12.43,"Zweden"
"7917","03-19",NA,NA,NA,NA,NA,NA,7.5,7.31,7,28.9,12.19,6.74,NA,7,28.9,12.43,"Zweden"
"8017","03-20",NA,NA,NA,NA,NA,NA,7.5,7.31,7,24.91,12.19,6.74,NA,7,24.91,11.63,"Zweden"
"8121","03-21",NA,NA,NA,NA,NA,NA,7.5,7.31,7,21.81,12.19,6.74,NA,7,21.81,11.01,"Zweden"
"8219","03-22",NA,NA,NA,NA,NA,NA,7.5,7.31,7,21.63,12.19,6.74,NA,7,21.63,10.97,"Zweden"
"8317","03-23",NA,NA,NA,NA,NA,NA,7.5,7.31,7,21.63,8.31,6.74,NA,7,21.63,10.2,"Zweden"
"8417","03-24",NA,NA,NA,NA,NA,NA,7.5,7.31,7,21.63,8.31,6.74,NA,7,21.63,10.2,"Zweden"
"8517","03-25",NA,NA,NA,NA,NA,NA,7.5,7.31,7,21.63,8.31,6.74,NA,7,21.63,10.2,"Zweden"
"8617","03-26",NA,NA,NA,NA,NA,NA,7.5,7.31,7,21.63,6.71,66.61,NA,7,21.63,21.85,"Zweden"
"8717","03-27",NA,NA,NA,NA,NA,NA,7.5,7.31,7,21.63,7.95,6.74,NA,7,21.63,10.13,"Zweden"
"8817","03-28",NA,NA,NA,NA,NA,NA,7.5,7.31,7,29.55,6.71,6.74,NA,7,29.55,11.46,"Zweden"
"8917","03-29",NA,NA,NA,NA,NA,NA,7.5,7.31,7,21.63,6.71,6.74,NA,7,21.63,9.88,"Zweden"
"9017","03-30",NA,NA,NA,NA,NA,NA,7.5,7.31,7,21.63,6.71,6.74,NA,7,21.63,9.88,"Zweden"
"9121","03-31",NA,NA,NA,NA,NA,NA,7.5,7.31,7,21.63,6.71,6.74,NA,7,21.63,9.88,"Zweden"
"9219","04-01",NA,NA,NA,NA,NA,NA,7.5,7.31,7,21.63,6.71,6.74,NA,7,21.63,9.88,"Zweden"
"9317","04-02",NA,NA,NA,NA,NA,NA,7.5,7.31,7,21.63,6.71,6.74,NA,7,21.63,9.88,"Zweden"
"9417","04-03",NA,NA,NA,NA,NA,NA,7.5,7.31,7,21.63,6.71,6.74,NA,7,21.63,9.88,"Zweden"
"9517","04-04",NA,NA,NA,NA,NA,NA,7.5,7.31,7,21.63,6.71,6.74,NA,7,21.63,9.88,"Zweden"
"9617","04-05",NA,NA,NA,NA,NA,NA,7.5,7.31,7.01,21.63,6.71,6.74,NA,7.01,21.63,9.88,"Zweden"
"9717","04-06",NA,NA,NA,NA,NA,NA,7.5,7.31,7.01,21.63,6.71,6.74,NA,7.01,21.63,9.88,"Zweden"
"9817","04-07",NA,NA,NA,NA,NA,NA,7.5,7.31,7.01,21.63,6.71,6.74,NA,7.01,21.63,9.88,"Zweden"
"9917","04-08",NA,NA,NA,NA,NA,NA,7.5,7.31,7.01,21.63,6.71,6.74,NA,7.01,21.63,9.88,"Zweden"
"10017","04-09",NA,NA,NA,NA,NA,NA,7.5,7.31,7.01,21.63,6.71,6.74,NA,7.01,21.63,9.88,"Zweden"
"10121","04-10",NA,NA,NA,NA,NA,NA,7.5,7.31,7.01,21.63,6.71,6.74,NA,7.01,21.63,9.88,"Zweden"
"10219","04-11",NA,NA,NA,NA,NA,NA,7.5,7.31,7.01,21.63,6.71,6.74,NA,7.01,21.63,9.88,"Zweden"
"10317","04-12",NA,NA,NA,NA,NA,NA,7.5,7.31,7.01,21.63,6.71,6.74,NA,7.01,21.63,9.88,"Zweden"
"10417","04-13",NA,NA,NA,NA,NA,NA,7.5,7.31,7.01,21.63,6.71,6.74,NA,7.01,21.63,9.88,"Zweden"
"10517","04-14",NA,NA,NA,NA,NA,NA,7.5,7.31,7.01,21.63,6.71,6.74,NA,7.01,21.63,9.88,"Zweden"
"10617","04-15",NA,NA,NA,NA,NA,NA,7.5,7.31,7.01,21.63,6.71,6.74,NA,7.01,21.63,9.88,"Zweden"
"10717","04-16",NA,NA,NA,NA,NA,NA,7.5,7.31,7.01,21.63,6.71,6.74,NA,7.01,21.63,9.88,"Zweden"
"10817","04-17",NA,NA,NA,NA,NA,NA,7.5,7.31,7.01,21.63,6.71,6.74,NA,7.01,21.63,9.88,"Zweden"
"10917","04-18",NA,NA,NA,NA,NA,NA,7.5,7.31,7.01,21.63,6.71,6.74,NA,7.01,21.63,9.88,"Zweden"
"11021","04-19",NA,NA,NA,NA,NA,NA,7.5,7.31,7.01,21.63,6.71,6.74,NA,7.01,21.63,9.88,"Zweden"
"11121","04-20",NA,NA,NA,NA,NA,NA,7.5,7.31,7.01,21.63,6.71,6.74,NA,7.01,21.63,9.88,"Zweden"
"11220","04-21",NA,NA,NA,NA,NA,NA,7.5,7.31,7.01,21.63,6.71,6.74,NA,7.01,21.63,9.88,"Zweden"
"11318","04-22",NA,NA,NA,NA,NA,NA,7.5,7.31,7.01,21.63,6.71,6.74,NA,7.01,21.63,9.88,"Zweden"
"11418","04-23",NA,NA,NA,NA,NA,NA,7.5,7.31,7.01,21.63,6.71,6.74,NA,7.01,21.63,9.88,"Zweden"
"11517","04-24",NA,NA,NA,NA,NA,NA,7.5,7.31,7.01,21.63,6.71,6.74,NA,7.01,21.63,9.88,"Zweden"
"11617","04-25",NA,NA,NA,NA,NA,NA,7.5,7.31,7.01,21.63,6.71,6.74,NA,7.01,21.63,9.88,"Zweden"
"11717","04-26",NA,NA,NA,NA,NA,NA,7.5,7.31,7.01,21.63,6.71,6.74,NA,7.01,21.63,9.88,"Zweden"
"11817","04-27",NA,NA,NA,NA,NA,NA,7.5,7.31,7.01,21.63,6.71,6.74,NA,7.01,21.63,9.88,"Zweden"
"11917","04-28",NA,NA,NA,NA,NA,NA,7.5,7.31,7.01,21.63,6.71,6.74,NA,7.01,21.63,9.88,"Zweden"
"12017","04-29",NA,NA,NA,NA,NA,NA,7.5,7.31,7.01,21.63,6.71,6.74,NA,7.01,21.63,9.88,"Zweden"
"12121","04-30",NA,NA,NA,NA,NA,NA,7.5,7.31,7.01,21.63,6.71,6.74,NA,7.01,21.63,9.88,"Zweden"
"12219","05-01",NA,NA,NA,NA,NA,NA,7.5,7.31,3.22,21.63,6.71,6.74,NA,3.22,21.63,9.12,"Zweden"
"12317","05-02",NA,NA,NA,NA,NA,NA,7.5,7.31,3.22,21.63,6.71,6.74,NA,3.22,21.63,9.12,"Zweden"
"12417","05-03",NA,NA,NA,NA,NA,NA,7.5,7.31,5.59,21.63,6.71,6.74,NA,5.59,21.63,9.6,"Zweden"
"12517","05-04",NA,NA,NA,NA,NA,NA,7.5,7.31,6.91,21.63,6.71,6.74,NA,6.91,21.63,9.86,"Zweden"
"12617","05-05",NA,NA,NA,NA,NA,NA,7.5,7.31,9.02,21.63,6.71,6.74,NA,7.31,21.63,10.28,"Zweden"
"12717","05-06",NA,NA,NA,NA,NA,NA,7.5,7.31,10.88,21.63,6.71,6.74,NA,7.31,21.63,10.65,"Zweden"
"12817","05-07",NA,NA,NA,NA,NA,NA,7.5,7.31,10.88,21.63,6.71,6.74,NA,7.31,21.63,10.65,"Zweden"
"12917","05-08",NA,NA,NA,NA,NA,NA,7.5,7.31,10.88,21.63,6.71,6.74,NA,7.31,21.63,10.65,"Zweden"
"13017","05-09",NA,NA,NA,NA,NA,NA,7.5,7.31,10.88,21.63,6.71,6.74,NA,7.31,21.63,10.65,"Zweden"
"13121","05-10",NA,NA,NA,NA,NA,NA,7.5,7.31,14.1,21.63,6.71,6.74,NA,7.31,21.63,11.3,"Zweden"
"13219","05-11",NA,NA,NA,NA,NA,NA,7.35,7.31,17.82,21.63,6.71,6.74,NA,7.31,21.63,12.04,"Zweden"
"13317","05-12",NA,NA,NA,NA,NA,NA,7.35,7.31,17.82,21.63,6.71,6.74,NA,7.31,21.63,12.04,"Zweden"
"13417","05-13",NA,NA,NA,NA,NA,NA,7.35,7.31,17.82,21.63,6.71,6.74,NA,7.31,21.63,12.04,"Zweden"
"13517","05-14",NA,NA,NA,NA,NA,NA,7.35,7.31,17.82,21.63,6.71,6.74,NA,7.31,21.63,12.04,"Zweden"
"13617","05-15",NA,NA,NA,NA,NA,NA,7.35,7.31,21.88,21.63,6.71,6.74,NA,7.31,21.88,12.85,"Zweden"
"13717","05-16",NA,NA,NA,NA,NA,NA,7.32,7.31,21.88,21.63,6.71,6.74,NA,7.31,21.88,12.85,"Zweden"
"13817","05-17",NA,NA,NA,NA,NA,NA,7.32,7.31,21.88,21.63,6.71,6.74,NA,7.31,21.88,12.85,"Zweden"
"13917","05-18",NA,NA,NA,NA,NA,NA,7.32,7.31,26.98,21.63,6.71,6.74,NA,7.31,26.98,13.87,"Zweden"
"14017","05-19",NA,NA,NA,NA,NA,NA,7.32,7.31,27.27,21.63,6.71,6.74,NA,7.31,27.27,13.93,"Zweden"
"14121","05-20",NA,NA,NA,NA,NA,NA,7.32,7.31,27.27,25.8,6.71,6.74,NA,7.31,27.27,14.77,"Zweden"
"14219","05-21",NA,NA,NA,NA,NA,NA,7.32,7.31,27.27,26.2,6.71,6.74,NA,7.31,27.27,14.85,"Zweden"
"14317","05-22",NA,NA,NA,NA,NA,NA,7.32,7.31,27.27,26.2,6.71,6.74,NA,7.31,27.27,14.85,"Zweden"
"14417","05-23",NA,NA,NA,NA,NA,NA,7.32,7.31,27.27,26.2,6.71,6.74,NA,7.31,27.27,14.85,"Zweden"
"14517","05-24",NA,NA,NA,NA,NA,NA,7.32,7.31,28.69,26.2,6.71,6.74,NA,7.31,28.69,15.13,"Zweden"
"14617","05-25",NA,NA,NA,NA,NA,NA,7.32,7.31,28.69,26.2,6.71,6.74,NA,7.31,28.69,15.13,"Zweden"
"14717","05-26",NA,NA,NA,NA,NA,NA,7.32,7.31,28.69,26.2,6.71,6.74,NA,7.31,28.69,15.13,"Zweden"
"14817","05-27",NA,NA,NA,NA,NA,NA,7.32,7.31,28.69,26.2,6.71,6.74,NA,7.31,28.69,15.13,"Zweden"
"14917","05-28",NA,NA,NA,NA,NA,NA,7.32,7.31,33.13,26.2,6.71,6.74,NA,7.31,33.13,16.02,"Zweden"
"15017","05-29",NA,NA,NA,NA,NA,NA,7.32,7.31,38.37,30.36,6.71,6.74,NA,7.31,38.37,17.9,"Zweden"
"15121","05-30",NA,NA,NA,NA,NA,NA,7.32,7.31,43.26,35.75,6.71,6.74,NA,7.31,43.26,19.95,"Zweden"
"15219","05-31",NA,NA,NA,NA,NA,NA,7.32,7.31,43.98,35.97,6.71,6.74,NA,7.31,43.98,20.14,"Zweden"
"15317","06-01",NA,NA,NA,NA,NA,NA,7.32,7.31,43.98,35.97,6.71,6.74,NA,7.31,43.98,20.14,"Zweden"
"15417","06-02",NA,NA,NA,NA,NA,NA,7.32,7.31,43.98,35.97,6.71,6.74,NA,7.31,43.98,20.14,"Zweden"
"15517","06-03",NA,NA,NA,NA,NA,NA,7.32,7.31,43.98,35.97,6.71,6.74,NA,7.31,43.98,20.14,"Zweden"
"15617","06-04",NA,NA,NA,NA,NA,NA,7.32,7.31,43.98,35.97,6.71,6.74,NA,7.31,43.98,20.14,"Zweden"
"15717","06-05",NA,NA,NA,NA,NA,NA,7.32,7.31,47.66,35.97,6.71,6.74,NA,7.31,47.66,20.88,"Zweden"
"15817","06-06",NA,NA,NA,NA,NA,NA,7.32,7.31,48.63,35.97,6.71,6.74,NA,7.31,48.63,21.07,"Zweden"
"15917","06-07",NA,NA,NA,NA,NA,NA,7.32,7.31,48.63,35.97,6.71,6.74,NA,7.31,48.63,21.07,"Zweden"
"16017","06-08",NA,NA,NA,NA,NA,NA,7.32,7.31,48.63,35.97,6.71,6.74,NA,7.31,48.63,21.07,"Zweden"
"16121","06-09",NA,NA,NA,NA,NA,NA,7.32,7.31,48.63,35.97,6.71,6.74,NA,7.31,48.63,21.07,"Zweden"
"16219","06-10",NA,NA,NA,NA,NA,NA,7.32,7.31,48.63,35.97,6.71,6.74,NA,7.31,48.63,21.07,"Zweden"
"16317","06-11",NA,NA,NA,NA,NA,NA,7.32,7.31,48.63,35.97,6.71,6.74,NA,7.31,48.63,21.07,"Zweden"
"16417","06-12",NA,NA,NA,NA,NA,NA,7.32,7.31,51.12,35.97,6.71,6.74,NA,7.31,51.12,21.57,"Zweden"
"16517","06-13",NA,NA,NA,NA,NA,NA,7.32,7.31,54.29,35.97,6.71,6.74,NA,7.31,54.29,22.2,"Zweden"
"16617","06-14",NA,NA,NA,NA,NA,NA,7.32,7.31,58.29,35.97,6.71,10.17,NA,7.31,58.29,23.69,"Zweden"
"16717","06-15",NA,NA,NA,NA,NA,NA,7.32,7.31,63.62,35.97,6.71,11.34,NA,7.31,63.62,24.99,"Zweden"
"16817","06-16",NA,NA,NA,NA,NA,NA,7.32,7.31,65.8,35.97,6.71,12.24,NA,7.31,65.8,25.61,"Zweden"
"16917","06-17",NA,NA,NA,NA,NA,NA,7.32,7.31,65.8,35.97,6.71,13.32,NA,7.31,65.8,25.82,"Zweden"
"17017","06-18",NA,NA,NA,NA,NA,NA,7.32,7.31,65.8,35.97,6.71,17.07,NA,7.31,65.8,26.57,"Zweden"
"17121","06-19",NA,NA,NA,NA,NA,NA,7.32,7.31,65.8,35.97,6.71,23.58,NA,7.31,65.8,27.87,"Zweden"
"17219","06-20",NA,NA,NA,NA,NA,NA,7.32,7.31,68.41,35.97,6.71,29.32,NA,7.31,68.41,29.54,"Zweden"
"17317","06-21",NA,NA,NA,NA,NA,NA,7.32,7.31,69.63,35.97,6.71,29.32,NA,7.31,69.63,29.79,"Zweden"
"17417","06-22",NA,NA,NA,NA,NA,NA,7.32,7.31,69.63,35.97,6.71,29.32,NA,7.31,69.63,29.79,"Zweden"
"17517","06-23",NA,NA,NA,NA,NA,NA,7.32,7.31,69.63,38.94,6.72,29.32,NA,7.31,69.63,30.38,"Zweden"
"17617","06-24",NA,NA,NA,NA,NA,NA,7.32,7.31,69.63,41.69,6.72,29.32,NA,7.31,69.63,30.93,"Zweden"
"17717","06-25",NA,NA,NA,NA,NA,NA,7.32,7.31,69.63,44.59,6.72,31.77,NA,7.31,69.63,32,"Zweden"
"17817","06-26",NA,NA,NA,NA,NA,NA,7.32,7.31,69.63,47.4,6.72,37.03,NA,7.31,69.63,33.62,"Zweden"
"17917","06-27",NA,NA,NA,NA,NA,NA,7.32,7.31,69.63,47.4,6.72,39.16,NA,7.31,69.63,34.04,"Zweden"
"18017","06-28",NA,NA,NA,NA,NA,NA,7.32,7.31,69.63,47.4,6.72,39.16,NA,7.31,69.63,34.04,"Zweden"
"18121","06-29",NA,NA,NA,NA,NA,NA,7.32,7.31,69.63,47.4,6.72,39.16,NA,7.31,69.63,34.04,"Zweden"
"18219","06-30",NA,NA,NA,NA,NA,NA,7.32,7.31,69.63,47.4,6.72,39.16,NA,7.31,69.63,34.04,"Zweden"
"18317","07-01",NA,NA,NA,NA,NA,NA,7.32,7.31,69.63,47.4,6.72,39.16,NA,7.31,69.63,34.04,"Zweden"
"18417","07-02",NA,NA,NA,NA,NA,NA,7.32,7.31,74.06,47.4,6.72,42.02,NA,7.31,74.06,35.5,"Zweden"
"18517","07-03",NA,NA,NA,NA,NA,NA,7.32,7.31,74.19,47.4,6.72,47,NA,7.31,74.19,36.52,"Zweden"
"18617","07-04",NA,NA,NA,NA,NA,NA,7.32,7.31,74.19,47.4,6.72,55.5,NA,7.31,74.19,38.22,"Zweden"
"18717","07-05",NA,NA,NA,NA,NA,NA,7.32,7.31,74.19,47.4,6.72,55.5,NA,7.31,74.19,38.22,"Zweden"
"18817","07-06",NA,NA,NA,NA,NA,NA,7.32,7.31,74.19,47.4,6.72,66.94,NA,7.31,74.19,40.51,"Zweden"
"18917","07-07",NA,NA,NA,NA,NA,NA,7.28,7.31,74.19,47.4,6.72,69.79,NA,7.31,74.19,41.08,"Zweden"
"19017","07-08",NA,NA,NA,NA,NA,NA,7.28,7.31,74.19,50.75,6.72,69.79,NA,7.31,74.19,41.75,"Zweden"
"19121","07-09",NA,NA,NA,NA,NA,NA,7.28,7.31,74.19,51.78,6.72,73.31,NA,7.31,74.19,42.66,"Zweden"
"19219","07-10",NA,NA,NA,NA,NA,NA,7.28,7.31,74.19,51.78,6.72,78.43,NA,7.31,74.19,43.69,"Zweden"
"19317","07-11",NA,NA,NA,NA,NA,NA,7.28,7.31,74.19,51.78,6.72,79.5,NA,7.31,74.19,43.9,"Zweden"
"19417","07-12",NA,NA,NA,NA,NA,NA,7.28,7.31,74.19,51.78,6.72,79.5,NA,7.31,74.19,43.9,"Zweden"
"19517","07-13",NA,NA,NA,NA,NA,NA,7.28,7.31,74.19,51.78,6.72,79.5,NA,7.31,74.19,43.9,"Zweden"
"19617","07-14",NA,NA,NA,NA,NA,NA,7.28,7.31,74.19,51.78,6.72,79.5,NA,7.31,74.19,43.9,"Zweden"
